Source,Target,Weight
Milt Jackson,Jimmy Cleveland,4
Milt Jackson,Phil Woods,4
Milt Jackson,Thelonious Monk,4
Nat Adderley,Airto Moreira,4
Nat Adderley,Danny Bank,4
Nat Adderley,Kenny Clarke,4
Nat Adderley,Oliver Nelson,4
Nat Adderley,Phil Woods,4
Nat Adderley,Tommy Flanagan,4
Oliver Nelson,Art Davis,4
Oliver Nelson,Art Taylor,4
Oliver Nelson,J. J. Johnson,4
Oliver Nelson,Melba Liston,4
Oliver Nelson,Ron Carter,4
Oliver Nelson,Thad Jones,4
Oscar Peterson,Freddie Hubbard,4
Oscar Peterson,Stan Getz,4
Oscar Peterson,Zoot Sims,4
Oscar Pettiford,Art Farmer,4
Oscar Pettiford,Gigi Gryce,4
Oscar Pettiford,Horace Silver,4
Oscar Pettiford,J. J. Johnson,4
Oscar Pettiford,Jerome Richardson,4
Oscar Pettiford,Percy Heath,4
Osie Johnson,Gigi Gryce,4
Osie Johnson,Jim Hall,4
Osie Johnson,Julius Watkins,4
Osie Johnson,Richard Davis,4
Paul Chambers,Cecil Payne,4
Paul Chambers,Gigi Gryce,4
Paul Chambers,Gil Evans,4
Paul Chambers,Julius Watkins,4
Paul Chambers,Ron Carter,4
Paul Chambers,Roy Haynes,4
Paul Chambers,Teo Macero,4
Paul Chambers,Thad Jones,4
Paul Chambers,Zoot Sims,4
Pepper Adams,Billy Hart,4
Pepper Adams,Bob Brookmeyer,4
Pepper Adams,Eddie Bert,4
Pepper Adams,Ernie Royal,4
Pepper Adams,Hubert Laws,4
Pepper Adams,John Coltrane,4
Pepper Adams,Julian Priester,4
Pepper Adams,Wynton Kelly,4
Percy Heath,Art Farmer,4
Percy Heath,Cedar Walton,4
Phil Woods,Benny Golson,4
Phil Woods,Jimmy Smith,4
Phil Woods,Quentin Jackson,4
Phil Woods,Tommy Flanagan,4
Philly Joe Jones,Freddie Hubbard,4
Philly Joe Jones,Lee Morgan,4
Philly Joe Jones,Leonard Feather,4
Philly Joe Jones,Ron Carter,4
Philly Joe Jones,Tommy Flanagan,4
Quentin Jackson,Count Basie,4
Quentin Jackson,Julius Watkins,4
Quentin Jackson,Milt Hinton,4
Quentin Jackson,Willie Cook,4
Rahsaan Roland Kirk,Roy Haynes,4
Ray Brown,Elvin Jones,4
Ray Brown,Ernie Watts,4
Ray Brown,Freddie Hubbard,4
Ray Brown,Jimmy Giuffre,4
Ray Brown,Larry Bunker,4
Ray Brown,Nat Adderley,4
Ray Brown,Tommy Flanagan,4
Ray Bryant,Jo Jones,4
Ray Bryant,Max Roach,4
Ray Bryant,Osie Johnson,4
Ray Bryant,Paul Chambers,4
Red Garland,Louis Hayes,4
Reggie Workman,Herbie Hancock,4
Reggie Workman,Jimmy Garrison,4
Reggie Workman,Julius Watkins,4
Richard Davis,Ben Webster,4
Richard Davis,Bob Brookmeyer,4
Richard Davis,Jimmy Knepper,4
Richard Davis,Jimmy Smith,4
Richard Davis,Wes Montgomery,4
Roland Kirk,Roy Haynes,4
Ron Carter,Art Farmer,4
Ron Carter,Benny Golson,4
Ron Carter,Buster Williams,4
Ron Carter,Gil Evans,4
Ron Carter,Johnny Coles,4
Ron Carter,Julian Priester,4
Ron Carter,Paul Chambers,4
Ron Carter,Roy Haynes,4
Ron Carter,Stan Getz,4
Ron Carter,Wes Montgomery,4
Ron Carter,Zoot Sims,4
Roy Eldridge,Ben Webster,4
Roy Eldridge,Count Basie,4
Roy Eldridge,Freddie Green,4
Roy Eldridge,Herb Ellis,4
Roy Eldridge,Jo Jones,4
Roy Eldridge,Ray Brown,4
Roy Haynes,Clark Terry,4
Roy Haynes,Dave Holland,4
Roy Haynes,Frank Wess,4
Roy Haynes,Jerome Richardson,4
Roy Haynes,Jimmy Cleveland,4
Roy Haynes,Kenny Burrell,4
Roy Haynes,McCoy Tyner,4
Roy Haynes,Ron Carter,4
Roy Haynes,Sarah Vaughan,4
Roy Haynes,Sonny Rollins,4
Roy Haynes,Tommy Flanagan,4
Roy McCurdy,Benny Golson,4
Sahib Shihab,Art Taylor,4
Sahib Shihab,John Coltrane,4
Sahib Shihab,Wendell Marshall,4
Sam Woodyard,Duke Ellington,4
Sam Woodyard,Quentin Jackson,4
Sarah Vaughan,Jerome Richardson,4
Sarah Vaughan,Richard Davis,4
Sarah Vaughan,Thad Jones,4
Shelly Manne,Benny Carter,4
Shelly Manne,Jerome Richardson,4
Shelly Manne,Stan Getz,4
Sonny Rollins,Al Foster,4
Sonny Rollins,Bud Powell,4
Sonny Rollins,Milt Jackson,4
Sonny Rollins,Ray Bryant,4
Stan Getz,Bob Brookmeyer,4
Stan Getz,Dizzy Gillespie,4
Stan Getz,Stan Levey,4
Stan Kenton,Stan Levey,4
Stanley Turrentine,Airto Moreira,4
Stanley Turrentine,James Spaulding,4
Stanley Turrentine,Jerome Richardson,4
Stanley Turrentine,Jimmy Smith,4
Thad Jones,Clark Terry,4
Thad Jones,Jo Jones,4
Tommy Flanagan,Dave Bailey,4
Tommy Flanagan,"Eddie ""Lockjaw"" Davis",4
Tommy Flanagan,Hank Jones,4
Tommy Flanagan,Jack DeJohnette,4
Tommy Flanagan,Jo Jones,4
Tommy Flanagan,Max Roach,4
Tommy Flanagan,Oscar Pettiford,4
Tommy Flanagan,Percy Heath,4
Tommy Flanagan,Phil Woods,4
Tommy Flanagan,Philly Joe Jones,4
Tommy Flanagan,Ray Brown,4
Tommy Flanagan,Richard Davis,4
Tommy Flanagan,Roy Haynes,4
Tommy Flanagan,Thad Jones,4
Tommy Flanagan,Zoot Sims,4
Tony Williams,Gil Evans,4
Tony Williams,McCoy Tyner,4
Tony Williams,Teo Macero,4
Wayne Shorter,Curtis Fuller,4
Wayne Shorter,Eric Dolphy,4
Wayne Shorter,James Spaulding,4
Wayne Shorter,Wynton Kelly,4
Wendell Marshall,Cecil Payne,4
Wendell Marshall,"Eddie ""Lockjaw"" Davis",4
Wendell Marshall,Eddie Bert,4
Wendell Marshall,Jerome Richardson,4
Wendell Marshall,Jimmy Cleveland,4
Wendell Marshall,Julius Watkins,4
Wendell Marshall,Milt Jackson,4
Wes Montgomery,Herbie Hancock,4
Willie Cook,Billy Strayhorn,4
Willie Cook,Duke Ellington,4
Willie Cook,Quentin Jackson,4
Wynton Kelly,Al Grey,4
Wynton Kelly,Art Pepper,4
Wynton Kelly,Cecil Payne,4
Wynton Kelly,Clark Terry,4
Wynton Kelly,Elvin Jones,4
Wynton Kelly,Gigi Gryce,4
Wynton Kelly,J. J. Johnson,4
Wynton Kelly,Louis Hayes,4
Wynton Kelly,Pepper Adams,4
Wynton Kelly,Wes Montgomery,4
Wynton Marsalis,Herbie Hancock,4
Wynton Marsalis,Ron Carter,4
Airto Moreira,Cannonball Adderley,3
Airto Moreira,Charlie Haden,3
Airto Moreira,Elvin Jones,3
Airto Moreira,Joe Zawinul,3
Airto Moreira,Michael Brecker,3
Airto Moreira,Nat Adderley,3
Airto Moreira,Stanley Turrentine,3
Airto Moreira,Teo Macero,3
Al Foster,Blue Mitchell,3
Al Foster,Bobby Hutcherson,3
Al Foster,Buster Williams,3
Al Foster,Cecil Payne,3
Al Foster,Chick Corea,3
Al Foster,Jack DeJohnette,3
Al Grey,Bobby Hutcherson,3
Al Grey,Clark Terry,3
Al Grey,"Eddie ""Lockjaw"" Davis",3
Al Grey,Ernie Royal,3
Al Grey,Ray Bryant,3
Al Grey,Ron Carter,3
Art Blakey,Art Farmer,3
Art Blakey,Benny Golson,3
Art Blakey,Blue Mitchell,3
Art Blakey,Cannonball Adderley,3
Art Blakey,Clifford Brown,3
Art Blakey,Clifford Jordan,3
Art Blakey,Dizzy Gillespie,3
Art Blakey,Freddie Hubbard,3
Art Blakey,Gigi Gryce,3
Art Blakey,J. J. Johnson,3
Art Blakey,Jimmy Cleveland,3
Art Blakey,Kenny Clarke,3
Art Blakey,Ray Bryant,3
Art Blakey,Roy Haynes,3
Art Blakey,Wayne Shorter,3
Art Davis,Clark Terry,3
Art Davis,Frank Wess,3
Art Farmer,Bill Evans,3
Art Farmer,Charles Mingus,3
Art Farmer,Elvin Jones,3
Art Farmer,Horace Silver,3
Art Farmer,Kenny Burrell,3
Art Farmer,Oscar Pettiford,3
Art Farmer,Percy Heath,3
Art Farmer,Ron Carter,3
Art Farmer,Wynton Kelly,3
Art Pepper,George Mraz,3
Art Taylor,Clark Terry,3
Art Taylor,Hank Mobley,3
Art Taylor,Jimmy Cobb,3
Art Taylor,McCoy Tyner,3
Art Taylor,Miles Davis,3
Art Taylor,Sonny Rollins,3
Art Taylor,Stanley Turrentine,3
Art Taylor,Thad Jones,3
Ben Webster,Benny Carter,3
Ben Webster,Billie Holiday,3
Ben Webster,Clark Terry,3
Ben Webster,"Harry ""Sweets"" Edison",3
Ben Webster,Herb Ellis,3
Ben Webster,Jimmy Hamilton,3
Ben Webster,Jo Jones,3
Ben Webster,Larry Bunker,3
Ben Webster,Phil Woods,3
Ben Webster,Ray Nance,3
Ben Webster,Teddy Wilson,3
Ben Webster,Wendell Marshall,3
Bennie Maupin,Dave Holland,3
Bennie Maupin,Freddie Hubbard,3
Bennie Maupin,George Cables,3
Bennie Maupin,Horace Silver,3
Benny Golson,Art Taylor,3
Benny Golson,Jimmy Cleveland,3
Benny Golson,Julius Watkins,3
Benny Golson,Ray Bryant,3
Benny Golson,Ray Drummond,3
Benny Golson,Ron Carter,3
Bill Evans,Benny Golson,3
Bill Evans,Bob Brookmeyer,3
Bill Evans,Cannonball Adderley,3
Bill Evans,Eric Dolphy,3
Bill Evans,Jimmy Giuffre,3
Bill Evans,John Coltrane,3
Bill Evans,Milt Hinton,3
Bill Evans,Pepper Adams,3
Bill Evans,Percy Heath,3
Bill Evans,Phil Woods,3
Bill Evans,Zoot Sims,3
Billy Cobham,Chick Corea,3
Billy Cobham,Dave Holland,3
Billy Cobham,Horace Silver,3
Billy Cobham,Joe Henderson,3
Billy Cobham,Kenny Barron,3
Billy Cobham,Milt Jackson,3
Billy Cobham,Richard Davis,3
Billy Hart,Fred Hopkins,3
Billy Hart,Michael Brecker,3
Billy Hart,Miles Davis,3
Billy Hart,Ron Carter,3
Billy Strayhorn,Ben Webster,3
Billy Strayhorn,Clark Terry,3
Billy Strayhorn,Paul Gonsalves,3
Billy Strayhorn,Quentin Jackson,3
Billy Strayhorn,Russell Procope,3
Billy Strayhorn,Teddy Wilson,3
Billy Strayhorn,Wendell Marshall,3
Blue Mitchell,Al Foster,3
Blue Mitchell,Art Blakey,3
Blue Mitchell,Bobby Hutcherson,3
Blue Mitchell,Cannonball Adderley,3
Blue Mitchell,James Spaulding,3
Blue Mitchell,Jerome Richardson,3
Blue Mitchell,Joe Henderson,3
Blue Mitchell,Jon Faddis,3
Blue Mitchell,Kenny Drew,3
Bob Berg,Horace Silver,3
Bob Berg,Ron Carter,3
Bob Brookmeyer,Jimmy Rowles,3
Bob Brookmeyer,Phil Woods,3
Bob Brookmeyer,Thad Jones,3
Bobby Hutcherson,Al Foster,3
Bobby Hutcherson,Al Grey,3
Bobby Hutcherson,Billy Hart,3
Bobby Hutcherson,Eric Dolphy,3
Bobby Hutcherson,James Spaulding,3
Bobby Hutcherson,John Hicks,3
Bobby Hutcherson,Kenny Barron,3
Bobby Hutcherson,Ray Drummond,3
Bobby Hutcherson,Wayne Shorter,3
Bud Powell,Cannonball Adderley,3
Buddy Rich,Ernie Watts,3
Buddy Rich,Frank Wess,3
Buddy Rich,Roy Eldridge,3
Buddy Rich,Thad Jones,3
Buster Williams,Benny Golson,3
Buster Williams,Freddie Hubbard,3
Buster Williams,Hank Jones,3
Buster Williams,Julian Priester,3
Buster Williams,Louis Hayes,3
Buster Williams,Mel Lewis,3
Buster Williams,Miles Davis,3
Buster Williams,Wayne Shorter,3
Cannonball Adderley,Art Blakey,3
Cannonball Adderley,Danny Bank,3
Cannonball Adderley,Ernie Watts,3
Cannonball Adderley,Hank Jones,3
Cannonball Adderley,Horace Silver,3
Cecil Payne,Al Foster,3
Cecil Payne,Frank Wess,3
Cecil Payne,Hank Jones,3
Cecil Payne,Horace Silver,3
Cecil Payne,J. J. Johnson,3
Cecil Payne,Johnny Coles,3
Cecil Payne,Kenny Burrell,3
Cecil Payne,Max Roach,3
Cecil Payne,Oscar Pettiford,3
Cecil Payne,Pepper Adams,3
Cecil Payne,Philly Joe Jones,3
Cecil Taylor,Charlie Haden,3
Cecil Taylor,Osie Johnson,3
Cedar Walton,Cecil Payne,3
Cedar Walton,Donald Byrd,3
Cedar Walton,Eric Dolphy,3
Cedar Walton,Hank Mobley,3
Cedar Walton,James Spaulding,3
Cedar Walton,John Coltrane,3
Cedar Walton,Stanley Turrentine,3
Charles Mingus,Danny Bank,3
Charles Mingus,Hank Jones,3
Charles Mingus,Johnny Coles,3
Charles Mingus,Julius Watkins,3
Charles Mingus,Miles Davis,3
Charles Mingus,Milt Hinton,3
Charles Mingus,Pepper Adams,3
Charles Mingus,Teo Macero,3
Charlie Haden,Airto Moreira,3
Charlie Haden,Jim Hall,3
Chick Corea,Al Foster,3
Chick Corea,Blue Mitchell,3
Chick Corea,Jon Faddis,3
Chick Corea,Junior Cook,3
Chick Corea,Pepper Adams,3
Chick Corea,Stan Getz,3
Clark Terry,Al Grey,3
Clark Terry,Coleman Hawkins,3
Clark Terry,Ed Thigpen,3
Clark Terry,Ella Fitzgerald,3
Clark Terry,Eric Dolphy,3
Clark Terry,Herbie Hancock,3
Clark Terry,Joe Pass,3
Clark Terry,Oscar Pettiford,3
Clark Terry,Philly Joe Jones,3
Clark Terry,Wynton Kelly,3
Clifford Brown,Sonny Rollins,3
Clifford Jordan,Art Blakey,3
Clifford Jordan,Blue Mitchell,3
Clifford Jordan,George Mraz,3
Clifford Jordan,Kenny Burrell,3
Coleman Hawkins,Clark Terry,3
Coleman Hawkins,Herb Ellis,3
Coleman Hawkins,Johnny Hodges,3
Coleman Hawkins,Milt Hinton,3
Coleman Hawkins,Oscar Peterson,3
Coleman Hawkins,Oscar Pettiford,3
Coleman Hawkins,Ray Bryant,3
Coleman Hawkins,Thad Jones,3
Cootie Williams,Bud Powell,3
Curtis Fuller,Art Davis,3
Curtis Fuller,Donald Byrd,3
Curtis Fuller,Elvin Jones,3
Curtis Fuller,Ernie Royal,3
Curtis Fuller,Hank Jones,3
Curtis Fuller,Joe Henderson,3
Curtis Fuller,Mal Waldron,3
Curtis Fuller,Melba Liston,3
Curtis Fuller,Pepper Adams,3
Curtis Fuller,Ray Drummond,3
Curtis Fuller,Ron Carter,3
Curtis Fuller,Thad Jones,3
Dannie Richmond,Johnny Coles,3
Dannie Richmond,Pepper Adams,3
Danny Bank,Art Farmer,3
Danny Bank,Eddie Bert,3
Danny Bank,Hubert Laws,3
Danny Bank,Julius Watkins,3
Danny Bank,Milt Hinton,3
Danny Bank,Oscar Pettiford,3
Danny Bank,Ray Brown,3
Danny Bank,Teddy Wilson,3
Danny Bank,Wendell Marshall,3
Dave Holland,Al Foster,3
Dave Holland,Bennie Maupin,3
Dave Holland,Evan Parker,3
Dave Holland,Joe Henderson,3
Dave Holland,Kenny Barron,3
Dave Holland,Michael Brecker,3
Dave Holland,Ron Carter,3
Dave Holland,Tommy Flanagan,3
Dave Holland,Tony Williams,3
David Murray,Jack DeJohnette,3
David Murray,McCoy Tyner,3
Dewey Redman,Elvin Jones,3
Dizzy Gillespie,Al Grey,3
Dizzy Gillespie,Art Farmer,3
Dizzy Gillespie,Benny Carter,3
Dizzy Gillespie,Buddy Rich,3
Dizzy Gillespie,Charlie Parker,3
Dizzy Gillespie,Danny Bank,3
Dizzy Gillespie,"Eddie ""Lockjaw"" Davis",3
Dizzy Gillespie,Freddie Hubbard,3
Dizzy Gillespie,George Duvivier,3
Dizzy Gillespie,J. J. Johnson,3
Dizzy Gillespie,Jerome Richardson,3
Dizzy Gillespie,Jon Faddis,3
Dizzy Gillespie,Lee Morgan,3
Dizzy Gillespie,Ray Bryant,3
Dizzy Gillespie,Richard Davis,3
Dizzy Gillespie,Sahib Shihab,3
Dizzy Gillespie,Stan Getz,3
Donald Byrd,Bobby Hutcherson,3
Donald Byrd,Curtis Fuller,3
Donald Byrd,Ed Thigpen,3
Donald Byrd,Elvin Jones,3
Donald Byrd,Ernie Royal,3
Donald Byrd,Joe Henderson,3
Donald Byrd,Julius Watkins,3
Donald Byrd,Oscar Pettiford,3
Donald Byrd,Phil Woods,3
Donald Byrd,Sahib Shihab,3
Donald Byrd,Stanley Turrentine,3
Donald Byrd,Wynton Kelly,3
Doug Watkins,Cecil Payne,3
Doug Watkins,Hank Jones,3
Doug Watkins,Jimmy Knepper,3
Doug Watkins,Kenny Clarke,3
Doug Watkins,Kenny Dorham,3
Doug Watkins,Leonard Feather,3
Doug Watkins,Thad Jones,3
Duke Ellington,Ben Webster,3
Duke Ellington,Ella Fitzgerald,3
Duke Ellington,Jo Jones,3
Duke Ellington,Ray Brown,3
Earl Hines,Johnny Hodges,3
Ed Thigpen,Curtis Fuller,3
Ed Thigpen,Kenny Burrell,3
Ed Thigpen,Mal Waldron,3
"Eddie ""Lockjaw"" Davis",Clark Terry,3
"Eddie ""Lockjaw"" Davis",Jimmy Woode,3
"Eddie ""Lockjaw"" Davis",Kenny Clarke,3
"Eddie ""Lockjaw"" Davis",Oscar Peterson,3
"Eddie ""Lockjaw"" Davis",Roy Eldridge,3
"Eddie ""Lockjaw"" Davis",Wendell Marshall,3
Eddie Bert,Frank Wess,3
Eddie Bert,Mal Waldron,3
Eddie Bert,Wendell Marshall,3
Eddie Gomez,Roy Haynes,3
Ella Fitzgerald,Count Basie,3
Elvin Jones,Art Farmer,3
Elvin Jones,Dewey Redman,3
Elvin Jones,Gil Evans,3
Elvin Jones,James Spaulding,3
Elvin Jones,Jimmy Cleveland,3
Elvin Jones,Julian Priester,3
Elvin Jones,Kenny Burrell,3
Elvin Jones,Mal Waldron,3
Elvin Jones,Sonny Rollins,3
Elvin Jones,Wynton Kelly,3
Eric Dolphy,Art Davis,3
Eric Dolphy,Bill Evans,3
Eric Dolphy,Cedar Walton,3
Eric Dolphy,Curtis Fuller,3
Eric Dolphy,Danny Bank,3
Eric Dolphy,Ernie Royal,3
Eric Dolphy,George Duvivier,3
Eric Dolphy,Jimmy Garrison,3
Eric Dolphy,Johnny Coles,3
Eric Dolphy,Julian Priester,3
Eric Dolphy,Max Roach,3
Eric Dolphy,Ornette Coleman,3
Eric Dolphy,Wayne Shorter,3
Ernie Royal,Cannonball Adderley,3
Ernie Royal,Cecil Payne,3
Ernie Royal,Count Basie,3
Ernie Royal,Hank Mobley,3
Ernie Royal,Hubert Laws,3
Ernie Royal,Jimmy Knepper,3
Ernie Royal,Jon Faddis,3
Ernie Royal,Oscar Pettiford,3
Ernie Royal,Paul Chambers,3
Ernie Royal,Wendell Marshall,3
Ernie Watts,Blue Mitchell,3
Frank Wess,Cecil Payne,3
Frank Wess,Eddie Bert,3
Frank Wess,J. J. Johnson,3
Frank Wess,Jimmy Hamilton,3
Frank Wess,Johnny Coles,3
Frank Wess,Mal Waldron,3
Frank Wess,Richard Davis,3
Frank Wess,Tommy Flanagan,3
Fred Hopkins,Billy Hart,3
Freddie Green,Buddy Rich,3
Freddie Green,Sarah Vaughan,3
Freddie Hubbard,Al Foster,3
Freddie Hubbard,Buster Williams,3
Freddie Hubbard,Dizzy Gillespie,3
Freddie Hubbard,Hank Jones,3
Freddie Hubbard,Jimmy Cleveland,3
Freddie Hubbard,Joe Pass,3
Freddie Hubbard,Kenny Burrell,3
Freddie Hubbard,Lee Morgan,3
Freddie Hubbard,Milt Hinton,3
Freddie Hubbard,Oliver Nelson,3
Freddie Hubbard,Oscar Peterson,3
Freddie Hubbard,Roy Haynes,3
Freddie Hubbard,Wynton Kelly,3
George Cables,Billy Higgins,3
George Cables,Curtis Fuller,3
George Cables,Hubert Laws,3
George Cables,Philly Joe Jones,3
George Cables,Ron Carter,3
George Coleman,Billy Higgins,3
George Coleman,Freddie Hubbard,3
George Coleman,James Spaulding,3
George Duvivier,Art Farmer,3
George Duvivier,Art Taylor,3
George Duvivier,Benny Carter,3
George Duvivier,Cecil Payne,3
George Duvivier,Dizzy Gillespie,3
George Duvivier,J. J. Johnson,3
George Duvivier,Jim Hall,3
George Duvivier,Jimmy Cobb,3
George Duvivier,Jimmy Hamilton,3
George Duvivier,Melba Liston,3
George Duvivier,Roy Eldridge,3
George Duvivier,Shelly Manne,3
George Duvivier,Teddy Wilson,3
George Duvivier,Wendell Marshall,3
George Duvivier,Wynton Kelly,3
George Mraz,Art Pepper,3
George Mraz,John Hicks,3
Gerry Mulligan,Dave Brubeck,3
Gerry Mulligan,Max Roach,3
Gerry Mulligan,Paul Desmond,3
Gigi Gryce,Danny Bank,3
Gigi Gryce,Milt Hinton,3
Gigi Gryce,Philly Joe Jones,3
Gigi Gryce,Thelonious Monk,3
Gil Evans,Buster Williams,3
Gil Evans,Ernie Royal,3
Gil Evans,Jimmy Cleveland,3
Gil Evans,Mel Lewis,3
Hank Jones,Art Davis,3
Hank Jones,Jim Hall,3
Hank Jones,Jo Jones,3
Hank Jones,Nat Adderley,3
Hank Jones,Roy Eldridge,3
Hank Jones,Sahib Shihab,3
Hank Jones,Shelly Manne,3
Hank Jones,Teddy Wilson,3
Hank Mobley,Ernie Royal,3
Hank Mobley,Jimmy Cobb,3
Hank Mobley,Miles Davis,3
Harold Land,Philly Joe Jones,3
"Harry ""Sweets"" Edison",Hank Jones,3
"Harry ""Sweets"" Edison",Johnny Hodges,3
"Harry ""Sweets"" Edison",Kenny Burrell,3
"Harry ""Sweets"" Edison",Milt Hinton,3
"Harry ""Sweets"" Edison",Phil Woods,3
"Harry ""Sweets"" Edison",Ray Bryant,3
"Harry ""Sweets"" Edison",Thad Jones,3
"Harry ""Sweets"" Edison",Zoot Sims,3
Herb Ellis,Buddy Rich,3
Herb Ellis,"Harry ""Sweets"" Edison",3
Herbie Hancock,Buster Williams,3
Herbie Hancock,Jack DeJohnette,3
Horace Silver,Art Taylor,3
Horace Silver,Bob Berg,3
Horace Silver,Clifford Brown,3
Horace Silver,J. J. Johnson,3
Horace Silver,Jerome Richardson,3
Horace Silver,Jimmy Cleveland,3
Horace Silver,Joe Henderson,3
Horace Silver,Lee Morgan,3
Horace Silver,Michael Brecker,3
Horace Silver,Philly Joe Jones,3
Hubert Laws,Bennie Maupin,3
Hubert Laws,McCoy Tyner,3
Hubert Laws,Stanley Turrentine,3
J. J. Johnson,Bob Brookmeyer,3
J. J. Johnson,Herb Ellis,3
J. J. Johnson,Jo Jones,3
J. J. Johnson,Kenny Dorham,3
J. J. Johnson,Oscar Peterson,3
Jack DeJohnette,David Murray,3
Jack DeJohnette,George Cables,3
Jack DeJohnette,Jackie McLean,3
Jack DeJohnette,Jimmy Cobb,3
Jack DeJohnette,Joe Chambers,3
Jack DeJohnette,Joe Zawinul,3
Jack DeJohnette,Jon Faddis,3
Jack DeJohnette,Paul Chambers,3
Jack DeJohnette,Paul Desmond,3
Jack DeJohnette,Stanley Turrentine,3
Jack DeJohnette,Tommy Flanagan,3
Jackie McLean,Curtis Fuller,3
Jackie McLean,Jack DeJohnette,3
Jackie McLean,Kenny Burrell,3
Jackie McLean,Kenny Dorham,3
Jackie McLean,Philly Joe Jones,3
Jackie McLean,Roy Haynes,3
Jackie McLean,Tony Williams,3
Jaco Pastorius,Pat Metheny,3
James Spaulding,Blue Mitchell,3
James Spaulding,Bobby Hutcherson,3
James Spaulding,Cedar Walton,3
James Spaulding,George Coleman,3
James Spaulding,Hank Mobley,3
Jerome Richardson,Airto Moreira,3
Jerome Richardson,Curtis Fuller,3
Jerome Richardson,Dizzy Gillespie,3
Jerome Richardson,Donald Byrd,3
Jerome Richardson,Eddie Bert,3
Jerome Richardson,Joe Henderson,3
Jerome Richardson,Oscar Pettiford,3
Jerome Richardson,Paul Chambers,3
Jerome Richardson,Wendell Marshall,3
Jim Hall,Bill Evans,3
Jimmy Cleveland,Bob Brookmeyer,3
Jimmy Cleveland,Charles Mingus,3
Jimmy Cleveland,Freddie Hubbard,3
Jimmy Cleveland,Herbie Hancock,3
Jimmy Cleveland,Horace Silver,3
Jimmy Cleveland,Hubert Laws,3
Jimmy Cleveland,Tommy Flanagan,3
Jimmy Cleveland,Wes Montgomery,3
Jimmy Cobb,Benny Golson,3
Jimmy Cobb,Clark Terry,3
Jimmy Cobb,George Duvivier,3
Jimmy Cobb,Red Garland,3
Jimmy Garrison,Art Davis,3
Jimmy Garrison,Benny Golson,3
Jimmy Garrison,Philly Joe Jones,3
Jimmy Giuffre,Herb Ellis,3
Jimmy Giuffre,Larry Bunker,3
Jimmy Giuffre,Ray Brown,3
Jimmy Giuffre,Stan Levey,3
Jimmy Hamilton,Frank Wess,3
Jimmy Hamilton,Hank Jones,3
Jimmy Hamilton,Louie Bellson,3
Jimmy Hamilton,Oscar Pettiford,3
Jimmy Hamilton,Teddy Wilson,3
Jimmy Knepper,Buster Williams,3
Jimmy Knepper,Danny Bank,3
Jimmy Knepper,Doug Watkins,3
Jimmy Knepper,Jimmy Cleveland,3
Jimmy Knepper,Ron Carter,3
Jimmy Knepper,Tommy Flanagan,3
Jimmy Rowles,Bob Brookmeyer,3
Jimmy Rowles,Jimmy Giuffre,3
Jimmy Rowles,Joe Pass,3
Jimmy Rowles,Zoot Sims,3
Jimmy Smith,Clark Terry,3
Jimmy Smith,Danny Bank,3
Jimmy Smith,Melba Liston,3
Jimmy Woode,"Eddie ""Lockjaw"" Davis",3
Jimmy Woode,Mal Waldron,3
Jo Jones,Oscar Peterson,3
Jo Jones,Woody Herman,3
Joe Chambers,Donald Byrd,3
Joe Chambers,George Cables,3
Joe Chambers,Jack DeJohnette,3
Joe Chambers,Tommy Flanagan,3
Joe Henderson,Chick Corea,3
Joe Henderson,Dave Holland,3
Joe Henderson,Donald Byrd,3
Joe Henderson,Jerome Richardson,3
Joe Henderson,Joe Zawinul,3
Joe Henderson,Johnny Coles,3
Joe Henderson,Kenny Barron,3
Joe Henderson,Tommy Flanagan,3
Joe Pass,Benny Carter,3
Joe Pass,Herb Ellis,3
Joe Pass,Jimmy Rowles,3
Joe Pass,Tommy Flanagan,3
Joe Pass,Zoot Sims,3
Joe Zawinul,Clark Terry,3
Joe Zawinul,Hubert Laws,3
Joe Zawinul,Teo Macero,3
John Coltrane,Cedar Walton,3
John Coltrane,Kenny Burrell,3
John Coltrane,Mal Waldron,3
Johnny Coles,Billy Higgins,3
Johnny Coles,Charles Mingus,3
Johnny Coles,Dannie Richmond,3
Johnny Coles,Eric Dolphy,3
Johnny Coles,Hubert Laws,3
Johnny Coles,Joe Henderson,3
Johnny Hodges,Ben Webster,3
Johnny Hodges,Ernie Royal,3
Johnny Hodges,Frank Wess,3
Johnny Hodges,Jerome Richardson,3
Johnny Hodges,Jo Jones,3
Johnny Hodges,Kenny Burrell,3
Johnny Hodges,Milt Hinton,3
Jon Faddis,Dizzy Gillespie,3
Jon Faddis,Joe Henderson,3
Jon Faddis,Pepper Adams,3
Jon Faddis,Ray Brown,3
Julian Priester,Art Davis,3
Julian Priester,Billy Higgins,3
Julian Priester,Clark Terry,3
Julian Priester,Donald Byrd,3
Julian Priester,Duke Ellington,3
Julian Priester,Elvin Jones,3
Julian Priester,Mal Waldron,3
Julian Priester,Marshall Allen,3
Julian Priester,Russell Procope,3
Julian Priester,Tommy Flanagan,3
Julius Watkins,Cannonball Adderley,3
Julius Watkins,Eddie Bert,3
Julius Watkins,Elvin Jones,3
Julius Watkins,Jon Faddis,3
Julius Watkins,Lee Morgan,3
Julius Watkins,McCoy Tyner,3
Julius Watkins,Milt Jackson,3
Julius Watkins,Pepper Adams,3
Julius Watkins,Thelonious Monk,3
Junior Cook,Billy Higgins,3
